"Jahr";"Aktie";"Volatilitat"
"2010";"X3M";0,253952609418536
"2010";"AES";0,484703169792201
"2010";"AFLAC";0,543716408915001
"2010";"AK.STEEL.HLDG..DEAD";0,779079908944655
"2010";"AT.T";0,27347850245585
"2010";"ABBOTT.LABORATORIES";0,226654600276157
"2010";"ABERCROMBIE...FITCH..A.";0,469321627182534
"2010";"ADOBE..NAS.";0,401150358321438
"2010";"ADVANCED.MICRO.DEVICES";0,620742927885142
"2010";"AETNA.DEAD";0,436055014684023
"2010";"AFFILIATED.CMP.SVS..A..DEAD";0,294125701161281
"2010";"AGILENT.TECHS.";0,355795550067342
"2010";"AIR.PRDS...CHEMS.";0,327263508809918
"2010";"AIRGAS.DEAD";0,408791982742586
"2010";"AKAMAI.TECHS.";0,550767828441534
"2010";"HOWMET.AEROSPACE";0,533272795876194
"2010";"ALLEGHENY.EN..DEAD";0,329504993467999
"2010";"ATI";0,61719746342382
"2010";"ALLERGAN.DEAD...20";0,318254612778923
"2010";"ALLSTATE.ORD.SHS";0,444536941008921
"2010";"ALTERA.DEAD";0,372909186912417
"2010";"ALTRIA.GROUP";0,232151206072927
"2010";"AMAZON.COM";0,503578330127827
"2010";"AMEREN";0,258865960591444
"2010";"AMER.ELEC.PWR.";0,256697550655487
"2010";"AMERICAN.EXPRESS";0,499704955750451
"2010";"AMERICAN.INTL.GP.";1,0238484809595
"2010";"AMERICAN.TOWER";0,355601766092874
"2010";"AMERIPRISE.FINL.";0,606002978257836
"2010";"CENCORA";0,267144769533524
"2010";"AMGEN";0,303925522262086
"2010";"AMPHENOL..A.";0,387565796034335
"2010";"ANADARKO.PETROLEUM.DEAD";0,461927251562031
"2010";"ANALOG.DEVICES";0,345406076658352
"2010";"AON.CLASS.A";0,297519852008627
"2010";"APA";0,436784060082064
"2010";"APARTMENT.INV...MAN..A.";0,626726488180157
"2010";"APOLLO.EDUCATION.GP..A..DEAD";0,458548476196616
"2010";"APPLE";0,424521812463527
"2010";"APPLIED.MATS.";0,382733786621981
"2010";"ARCHER.DANIELS.MIDLAND";0,425037943742947
"2010";"ASSURANT";0,466701829886437
"2010";"AUTONATION";0,476528151568058
"2010";"AUTOZONE";0,314606733303231
"2010";"AUTODESK";0,440980680801325
"2010";"AUTOMATIC.DATA.PROC.";0,246470098742222
"2010";"AVALONBAY.COMMNS.";0,497629752018495
"2010";"AVERY.DENNISON";0,325026644084305
"2010";"AVON.PRODUCTS.DEAD";0,367747320705319
"2010";"TRUIST.FINANCIAL";0,506784016484565
"2010";"BJ.SVS..DEAD";0,49334486324322
"2010";"BMC.SOFTWARE.DEAD";0,33652563727842
"2010";"BAKER.HUGHES.A";0,46480845427727
"2010";"BALL";0,303257322597576
"2010";"BANK.OF.AMERICA";0,723117385110707
"2010";"C.R.BARD.DEAD";0,224162608251227
"2010";"BAXTER.INTL.";0,234344134166432
"2010";"BECTON.DICKINSON";0,227842602455713
"2010";"BED.BATH...BEYOND.DEAD";0,373163233615302
"2010";"BEMIS.DEAD";0,291134365376865
"2010";"BEST.BUY";0,406716901342211
"2010";"BIG.LOTS..OTC.";0,518994422722184
"2010";"BIOGEN";0,426384697121613
"2010";"BLACK...DECKER.DEAD";0,39622958027783
"2010";"H.R.BLOCK";0,359009298613082
"2010";"BOEING";0,326409694836969
"2010";"BXP";0,515969701515658
"2010";"BOSTON.SCIENTIFIC";0,418083281142627
"2010";"BRISTOL.MYERS.SQUIBB";0,268368051672338
"2010";"BROADCOM..A..DEAD";0,47924140607363
"2010";"BROWN.FORMAN..B.";0,262881871181125
"2010";"BURL.NTHN.SANTA.FE.C.DEAD";0,341513983982794
"2010";"CA.DEAD";0,329377999658576
"2010";"CBRE.GROUP.CLASS.A";0,882019515540887
"2010";"PARAMOUNT.SKYDANCE.B";0,516506998502887
"2010";"CF.INDUSTRIES.HDG.";0,610886408309614
"2010";"CH.ROBINSON.WWD.";0,381198489063184
"2010";"CIGNA";0,48854970317392
"2010";"CMS.ENERGY";0,269246074065313
"2010";"CNX.RESOURCES";0,651573080822641
"2010";"CSX";0,402884211193197
"2010";"CVS.HEALTH";0,319455777359424
"2010";"COTERRA.ENERGY";0,526766028184374
"2010";"CAMERON.INTERNATIONAL.DEAD";0,48610120203308
"2010";"THE.CAMPBELL.S.COMPANY";0,206912277932462
"2010";"CAPITAL.ONE.FINL.";0,661255987460144
"2010";"CARDINAL.HEALTH";0,274405499503683
"2010";"CARNIVAL";0,405675123663069
"2010";"CATERPILLAR";0,382201359340891
"2010";"CELGENE.DEAD";0,428678313873075
"2010";"CENTERPOINT.EN.";0,279293550257577
"2010";"LUMEN.TECHNOLOGIES";0,30356416745288
"2010";"CEPHALON.DEAD";0,300934082180923
"2010";"CHESAPEAKE.ENERGY.DEAD";0,563999749472045
"2010";"CHEVRON";0,328165113092383
"2010";"CME.GROUP";0,512962552263891
"2010";"CHUBB.DEAD";0,338190105422511
"2010";"CINCINNATI.FINL.";0,380377313728875
"2010";"CINTAS";0,294741870822925
"2010";"CISCO.SYSTEMS";0,334297483453432
"2010";"CITIGROUP";0,785523956049285
"2010";"CITRIX.SYS..DEAD";0,39718063741854
"2010";"CLEVELAND.CLIFFS";0,752582554144753
"2010";"CLOROX";0,205512893790904
"2010";"TAPESTRY";0,46737669104423
"2010";"COCA.COLA";0,211274359738045
"2010";"COCA.COLA.EUROPACIFIC.PARTNERS";0,317357680185757
"2010";"COGNIZANT.TECH.SLTN..A.";0,455970853821375
"2010";"COLGATE.PALM.";0,21613770064581
"2010";"COMCAST.A";0,372444621595796
"2010";"COMERICA.DEAD";0,559101644043785
"2010";"DXC.TECHNOLOGY";0,334752631618557
"2010";"COMPUWARE.DEAD";0,430155071426359
"2010";"CONAGRA.BRANDS";0,22724758317629
"2010";"CONOCOPHILLIPS";0,376246582229721
"2010";"CONSOLIDATED.EDISON";0,188507803957349
"2010";"CONSTELLATION.BRANDS..A.";0,331794405060412
"2010";"CONSTELLATION.EN..DEAD";0,38050646384017
"2010";"CORNING";0,434460548959633
"2010";"COSTCO.WHOLESALE";0,279509052406348
"2010";"COVENTRY.HEALTH.CARE.DEAD";0,479360266800309
"2010";"CUMMINS";0,534616059151736
"2010";"DIRECTV.DEAD";0,343626249420972
"2010";"DTE.ENERGY";0,247015088892177
"2010";"DANAHER";0,268308191649063
"2010";"DARDEN.RESTAURANTS";0,430442438560159
"2010";"DAVITA";0,283975677988435
"2010";"COVISTA";0,458809788203568
"2010";"DEAN.FOODS.DEAD";0,332554805865286
"2010";"DEERE";0,429921168431484
"2010";"DELL.DEAD";0,383879627669104
"2010";"DENBURY.RESOURCES..OTC..DEAD";0,616114366372801
"2010";"DENTSPLY.SIRONA";0,273175900264757
"2010";"DEVON.ENERGY";0,446461837386954
"2010";"DIAMOND.OFFS.DRL..DEAD";0,464548895055101
"2010";"DISCOVER.FINANCIAL.SVS..DEAD";0,902718239140514
"2010";"DOMINION.ENERGY";0,232031595124195
"2010";"R.R.DONNELLEY...SONS.DEAD";0,385505216720932
"2010";"DOVER";0,328544656096693
"2010";"DOW.CHEMICAL.DEAD";0,416228823083797
"2010";"E.I.DU.PONT.DE.NEMOURS.DEAD";0,327000513949685
"2010";"DUKE.ENERGY";0,236327748922696
"2010";"DUN...BRADSTREET.DEL..DEAD";0,249384200075624
"2010";"E.TRADE.FINANCIAL.DEAD";0,890060724075509
"2010";"EMC.DEAD";0,36109351949102
"2010";"EOG.RES.";0,471856495224891
"2010";"EQT";0,383936820768632
"2010";"EASTMAN.CHEMICAL";0,381498421363324
"2010";"EASTMAN.KODAK.DEAD";0,556430404883088
"2010";"EATON";0,341452271697896
"2010";"ECOLAB";0,272061018978035
"2010";"EDISON.INTL.";0,284873356298179
"2010";"EL.PASO.DEAD";0,484565151679091
"2010";"ELECTRONIC.ARTS";0,433176139438431
"2010";"EMERSON.ELECTRIC";0,329892244936579
"2010";"ENTERGY";0,267488706093482
"2010";"EQUIFAX";0,299283046259948
"2010";"EQUITY.RESD.TST.PROPS..SHBI";0,559132017411919
"2010";"ESTEE.LAUDER.COS..A.";0,336387990228777
"2010";"EXELON";0,323084778536909
"2010";"EXPEDIA.GROUP";0,511631661413917
"2010";"EXPEDITORS.INTL.OF.WASH..A";0,412583040718563
"2010";"EXPRESS.SCRIPTS.HOLDING.DEAD";0,369927203203292
"2010";"EXXON.MOBIL";0,310236178421991
"2010";"FLIR.SYSTEMS.DEAD";0,453543848126878
"2010";"FMC";0,449029601213279
"2010";"FMC.TECHNOLOGIES.DEAD";0,493320644983796
"2010";"NEXTERA.ENERGY";0,285513739714366
"2010";"FAMILY.DOLLAR.STORES.DEAD";0,398409110547771
"2010";"FASTENAL";0,38990588423644
"2010";"FEDEX";0,349068284120049
"2010";"FEDERATED.HERMES.B";0,42673001953184
"2010";"FIDELITY.NAT.INFO.SVS.";0,35050099066561
"2010";"FIFTH.THIRD.BANCORP";0,882462223696449
"2010";"FIRST.HORIZON";0,637458763545601
"2010";"FIRST.SOLAR";0,845799600056315
"2010";"FIRSTENERGY";0,290879108979177
"2010";"FISERV";0,298227603131879
"2010";"FLOWSERVE";0,498494342007945
"2010";"FLUOR";0,499065397938214
"2010";"FORD.MOTOR";0,596808139826414
"2010";"FOREST.LABS..DEAD";0,326669387906624
"2010";"BEAM.DEAD";0,328417416160991
"2010";"FRANKLIN.RESOURCES";0,451152467425093
"2010";"FREEPORT.MCMORAN";0,603055629832209
"2010";"FRONTIER.COMMUNICATIONS.DEAD";0,31968790360902
"2010";"GAMESTOP..A.";0,48561296836666
"2010";"TEGNA.DEAD";0,564950108130791
"2010";"GAP";0,379425750716501
"2010";"GENERAL.DYNAMICS";0,270464886202134
"2010";"GE.AEROSPACE";0,373258462846892
"2010";"GENERAL.MILLS";0,192703487015013
"2010";"GENUINE.PARTS";0,243555947853432
"2010";"GENWORTH.FINANCIAL";1,1430031982265
"2010";"GENZYME.DEAD";0,312891428083657
"2010";"GILEAD.SCIENCES";0,32868452164735
"2010";"GOLDMAN.SACHS.GP.";0,492143943318982
"2010";"GOODRICH.DEAD";0,364206008461967
"2010";"GOODYEAR.TIRE...RUB.";0,602217594989971
"2010";"ALPHABET..A.";0,36962274531193
"2010";"WW.GRAINGER";0,284341154587966
"2010";"HEALTHPEAK.PROPERTIES";0,525826705753706
"2010";"HALLIBURTON";0,462607190599626
"2010";"HARLEY.DAVIDSON";0,490794138326494
"2010";"HARMAN.INTL.INDS..DEAD";0,555497086456521
"2010";"L3HARRIS.TECHNOLOGIES";0,382956756686378
"2010";"HARTFORD.INSURANCE.GROUP";0,974178656264296
"2010";"HASBRO";0,315233539485583
"2010";"WELLTOWER";0,381369696674925
"2010";"HJ.HEINZ.DEAD";0,206362819822911
"2010";"HERSHEY";0,250865895782516
"2010";"HESS.DEAD";0,516949466551148
"2010";"HP";0,324297910087033
"2010";"HOME.DEPOT";0,331809837137194
"2010";"HONEYWELL.INTL.";0,311292893966342
"2010";"HORMEL.FOODS";0,218993493446899
"2010";"D.R.HORTON";0,655222626079508
"2010";"HOSPIRA.DEAD";0,300563536339636
"2010";"HOST.HOTELS...RESORTS.REIT";0,654263311975446
"2010";"HUDSON.CITY.BANC..DEAD";0,358005379193073
"2010";"HUMANA";0,455096217763158
"2010";"HUNTINGTON.BCSH.";0,908700259792858
