"Jahr";"Portfolio_Typ";"Aktie";"Gewicht"
"2010";"Min Variance";"JOHNSON...JOHNSON";0,1972
"2010";"Min Variance";"WOOLWORTHS.GROUP";0,1654
"2010";"Min Variance";"ENBRIDGE";0,1396
"2010";"Min Variance";"UNIQA.INSU.GR.AG";0,0789
"2010";"Min Variance";"COCA.COLA";0,0688
"2010";"Min Variance";"GLAXOSMITHKLINE";0,0664
"2010";"Min Variance";"ROCHE.PS.PAR";0,0579
"2010";"Min Variance";"NESTLE..N.";0,0563
"2010";"Min Variance";"PROCTER...GAMBLE";0,0391
"2010";"Min Variance";"ITC";0,0271
"2010";"Min Variance";"HITACHI";0,0266
"2010";"Min Variance";"HEINEKEN";0,0265
"2010";"Min Variance";"DIAGEO";0,0205
"2010";"Min Variance";"ANZ.GROUP.HOLDINGS";0,0133
"2010";"Min Variance";"BHP.GROUP";0,0086
"2010";"Min Variance";"TOYOTA.MOTOR";0,006
"2010";"Min Variance";"INFOSYS";0,0017
"2010";"Target Ret 12%";"JOHNSON...JOHNSON";0,1908
"2010";"Target Ret 12%";"WOOLWORTHS.GROUP";0,1672
"2010";"Target Ret 12%";"ENBRIDGE";0,142
"2010";"Target Ret 12%";"UNIQA.INSU.GR.AG";0,078
"2010";"Target Ret 12%";"COCA.COLA";0,0711
"2010";"Target Ret 12%";"GLAXOSMITHKLINE";0,065
"2010";"Target Ret 12%";"NESTLE..N.";0,0588
"2010";"Target Ret 12%";"ROCHE.PS.PAR";0,0572
"2010";"Target Ret 12%";"PROCTER...GAMBLE";0,0373
"2010";"Target Ret 12%";"ITC";0,0299
"2010";"Target Ret 12%";"HEINEKEN";0,0258
"2010";"Target Ret 12%";"DIAGEO";0,0217
"2010";"Target Ret 12%";"HITACHI";0,0205
"2010";"Target Ret 12%";"ANZ.GROUP.HOLDINGS";0,0125
"2010";"Target Ret 12%";"BHP.GROUP";0,0121
"2010";"Target Ret 12%";"TOYOTA.MOTOR";0,0056
"2010";"Target Ret 12%";"INFOSYS";0,0034
"2010";"Target Ret 12%";"UNILEVER..UK.";0,001
"2010";"Target Ret 15%";"WOOLWORTHS.GROUP";0,1732
"2010";"Target Ret 15%";"ENBRIDGE";0,1624
"2010";"Target Ret 15%";"JOHNSON...JOHNSON";0,1252
"2010";"Target Ret 15%";"COCA.COLA";0,0936
"2010";"Target Ret 15%";"NESTLE..N.";0,0697
"2010";"Target Ret 15%";"UNIQA.INSU.GR.AG";0,0637
"2010";"Target Ret 15%";"ITC";0,0566
"2010";"Target Ret 15%";"GLAXOSMITHKLINE";0,0471
"2010";"Target Ret 15%";"ROCHE.PS.PAR";0,047
"2010";"Target Ret 15%";"BHP.GROUP";0,036
"2010";"Target Ret 15%";"UNILEVER..UK.";0,0314
"2010";"Target Ret 15%";"DIAGEO";0,0196
"2010";"Target Ret 15%";"INFOSYS";0,017
"2010";"Target Ret 15%";"BAYER";0,0167
"2010";"Target Ret 15%";"COMMONWEALTH.BK.OF.AUS.";0,0149
"2010";"Target Ret 15%";"HEINEKEN";0,0133
"2010";"Target Ret 15%";"PROCTER...GAMBLE";0,0125
"2010";"Target Ret 18%";"ENBRIDGE";0,1794
"2010";"Target Ret 18%";"WOOLWORTHS.GROUP";0,1747
"2010";"Target Ret 18%";"COCA.COLA";0,1079
"2010";"Target Ret 18%";"NESTLE..N.";0,0729
"2010";"Target Ret 18%";"ITC";0,0681
"2010";"Target Ret 18%";"UNILEVER..UK.";0,0616
