"Jahr";"Portfolio_Typ";"Aktie";"Gewicht"
"2010";"Min Variance";"GLAXOSMITHKLINE";0,1582
"2010";"Min Variance";"ASSOCIATED.BRIT.FOODS";0,1107
"2010";"Min Variance";"CAPITA";0,1004
"2010";"Min Variance";"RECKITT.BENCKISER.GROUP";0,0913
"2010";"Min Variance";"SERCO.GROUP";0,0729
"2010";"Min Variance";"IMPERIAL.BRANDS";0,0687
"2010";"Min Variance";"DIAGEO";0,0552
"2010";"Min Variance";"PEARSON";0,0412
"2010";"Min Variance";"BUNZL";0,0398
"2010";"Min Variance";"INTERTEK.GROUP";0,0374
"2010";"Min Variance";"CENTRICA";0,0332
"2010";"Min Variance";"SSE";0,0313
"2010";"Min Variance";"RANDGOLD.RESOURCES.DEAD";0,0309
"2010";"Min Variance";"UNITED.UTILITIES.GROUP";0,0287
"2010";"Min Variance";"SEVERN.TRENT";0,0203
"2010";"Min Variance";"BRITISH.AMERICAN.TOBACCO";0,0197
"2010";"Min Variance";"CADBURY.DEAD";0,0162
"2010";"Min Variance";"TESCO";0,0115
"2010";"Min Variance";"COBHAM.DEAD";0,0073
"2010";"Min Variance";"MARKS...SPENCER.GROUP";0,0067
"2010";"Min Variance";"SMITH...NEPHEW";0,0067
"2010";"Min Variance";"BT.GROUP";0,0051
"2010";"Min Variance";"MORRISON.WM.SPMKTS..DEAD";0,0043
"2010";"Min Variance";"SHIRE.DEAD";0,0024
"2010";"Target Ret 12%";"GLAXOSMITHKLINE";0,1582
"2010";"Target Ret 12%";"ASSOCIATED.BRIT.FOODS";0,1107
"2010";"Target Ret 12%";"CAPITA";0,1004
"2010";"Target Ret 12%";"RECKITT.BENCKISER.GROUP";0,0913
"2010";"Target Ret 12%";"SERCO.GROUP";0,0729
"2010";"Target Ret 12%";"IMPERIAL.BRANDS";0,0687
"2010";"Target Ret 12%";"DIAGEO";0,0552
"2010";"Target Ret 12%";"PEARSON";0,0412
"2010";"Target Ret 12%";"BUNZL";0,0398
"2010";"Target Ret 12%";"INTERTEK.GROUP";0,0374
"2010";"Target Ret 12%";"CENTRICA";0,0332
"2010";"Target Ret 12%";"SSE";0,0313
"2010";"Target Ret 12%";"RANDGOLD.RESOURCES.DEAD";0,0309
"2010";"Target Ret 12%";"UNITED.UTILITIES.GROUP";0,0287
"2010";"Target Ret 12%";"SEVERN.TRENT";0,0203
"2010";"Target Ret 12%";"BRITISH.AMERICAN.TOBACCO";0,0197
"2010";"Target Ret 12%";"CADBURY.DEAD";0,0162
"2010";"Target Ret 12%";"TESCO";0,0115
"2010";"Target Ret 12%";"COBHAM.DEAD";0,0073
"2010";"Target Ret 12%";"MARKS...SPENCER.GROUP";0,0067
"2010";"Target Ret 12%";"SMITH...NEPHEW";0,0067
"2010";"Target Ret 12%";"BT.GROUP";0,0051
"2010";"Target Ret 12%";"MORRISON.WM.SPMKTS..DEAD";0,0043
"2010";"Target Ret 12%";"SHIRE.DEAD";0,0024
"2010";"Target Ret 15%";"GLAXOSMITHKLINE";0,1582
"2010";"Target Ret 15%";"ASSOCIATED.BRIT.FOODS";0,1106
"2010";"Target Ret 15%";"CAPITA";0,1004
"2010";"Target Ret 15%";"RECKITT.BENCKISER.GROUP";0,0914
"2010";"Target Ret 15%";"SERCO.GROUP";0,073
"2010";"Target Ret 15%";"IMPERIAL.BRANDS";0,0687
"2010";"Target Ret 15%";"DIAGEO";0,0552
"2010";"Target Ret 15%";"PEARSON";0,0412
"2010";"Target Ret 15%";"BUNZL";0,0398
"2010";"Target Ret 15%";"INTERTEK.GROUP";0,0374
"2010";"Target Ret 15%";"CENTRICA";0,0332
"2010";"Target Ret 15%";"SSE";0,0314
"2010";"Target Ret 15%";"RANDGOLD.RESOURCES.DEAD";0,0309
"2010";"Target Ret 15%";"UNITED.UTILITIES.GROUP";0,0286
"2010";"Target Ret 15%";"SEVERN.TRENT";0,0203
"2010";"Target Ret 15%";"BRITISH.AMERICAN.TOBACCO";0,0198
"2010";"Target Ret 15%";"CADBURY.DEAD";0,0162
"2010";"Target Ret 15%";"TESCO";0,0115
"2010";"Target Ret 15%";"COBHAM.DEAD";0,0073
"2010";"Target Ret 15%";"MARKS...SPENCER.GROUP";0,0067
"2010";"Target Ret 15%";"SMITH...NEPHEW";0,0066
"2010";"Target Ret 15%";"BT.GROUP";0,0051
"2010";"Target Ret 15%";"MORRISON.WM.SPMKTS..DEAD";0,0042
"2010";"Target Ret 15%";"SHIRE.DEAD";0,0024
"2010";"Target Ret 18%";"GLAXOSMITHKLINE";0,1352
"2010";"Target Ret 18%";"RECKITT.BENCKISER.GROUP";0,1196
"2010";"Target Ret 18%";"CAPITA";0,1045
"2010";"Target Ret 18%";"SERCO.GROUP";0,0831
"2010";"Target Ret 18%";"ASSOCIATED.BRIT.FOODS";0,069
"2010";"Target Ret 18%";"BRITISH.AMERICAN.TOBACCO";0,0609
"2010";"Target Ret 18%";"IMPERIAL.BRANDS";0,0574
"2010";"Target Ret 18%";"DIAGEO";0,0531
"2010";"Target Ret 18%";"RANDGOLD.RESOURCES.DEAD";0,0495
"2010";"Target Ret 18%";"PEARSON";0,0393
"2010";"Target Ret 18%";"CENTRICA";0,0364
"2010";"Target Ret 18%";"SSE";0,0329
"2010";"Target Ret 18%";"INTERTEK.GROUP";0,0293
"2010";"Target Ret 18%";"BUNZL";0,0272
"2010";"Target Ret 18%";"AGGREKO.DEAD";0,0205
"2010";"Target Ret 18%";"SHIRE.DEAD";0,0194
"2010";"Target Ret 18%";"CADBURY.DEAD";0,0182
"2010";"Target Ret 18%";"SEVERN.TRENT";0,0138
"2010";"Target Ret 18%";"COBHAM.DEAD";0,0131
"2010";"Target Ret 18%";"TESCO";0,0114
"2010";"Target Ret 18%";"MARKS...SPENCER.GROUP";0,0059
"2010";"Target Vol 10%";"GLAXOSMITHKLINE";0,1582
"2010";"Target Vol 10%";"ASSOCIATED.BRIT.FOODS";0,1107
"2010";"Target Vol 10%";"CAPITA";0,1004
"2010";"Target Vol 10%";"RECKITT.BENCKISER.GROUP";0,0913
"2010";"Target Vol 10%";"SERCO.GROUP";0,0729
"2010";"Target Vol 10%";"IMPERIAL.BRANDS";0,0687
"2010";"Target Vol 10%";"DIAGEO";0,0552
"2010";"Target Vol 10%";"PEARSON";0,0412
"2010";"Target Vol 10%";"BUNZL";0,0398
"2010";"Target Vol 10%";"INTERTEK.GROUP";0,0374
"2010";"Target Vol 10%";"CENTRICA";0,0332
"2010";"Target Vol 10%";"SSE";0,0313
"2010";"Target Vol 10%";"RANDGOLD.RESOURCES.DEAD";0,0309
"2010";"Target Vol 10%";"UNITED.UTILITIES.GROUP";0,0287
"2010";"Target Vol 10%";"SEVERN.TRENT";0,0203
"2010";"Target Vol 10%";"BRITISH.AMERICAN.TOBACCO";0,0197
"2010";"Target Vol 10%";"CADBURY.DEAD";0,0162
"2010";"Target Vol 10%";"TESCO";0,0115
"2010";"Target Vol 10%";"COBHAM.DEAD";0,0073
"2010";"Target Vol 10%";"MARKS...SPENCER.GROUP";0,0067
"2010";"Target Vol 10%";"SMITH...NEPHEW";0,0067
"2010";"Target Vol 10%";"BT.GROUP";0,0051
"2010";"Target Vol 10%";"MORRISON.WM.SPMKTS..DEAD";0,0043
"2010";"Target Vol 10%";"SHIRE.DEAD";0,0024
"2010";"Target Vol 12%";"GLAXOSMITHKLINE";0,1582
"2010";"Target Vol 12%";"ASSOCIATED.BRIT.FOODS";0,1107
"2010";"Target Vol 12%";"CAPITA";0,1004
"2010";"Target Vol 12%";"RECKITT.BENCKISER.GROUP";0,0913
"2010";"Target Vol 12%";"SERCO.GROUP";0,0729
"2010";"Target Vol 12%";"IMPERIAL.BRANDS";0,0687
"2010";"Target Vol 12%";"DIAGEO";0,0552
"2010";"Target Vol 12%";"PEARSON";0,0412
"2010";"Target Vol 12%";"BUNZL";0,0398
"2010";"Target Vol 12%";"INTERTEK.GROUP";0,0374
"2010";"Target Vol 12%";"CENTRICA";0,0332
"2010";"Target Vol 12%";"SSE";0,0313
"2010";"Target Vol 12%";"RANDGOLD.RESOURCES.DEAD";0,0309
"2010";"Target Vol 12%";"UNITED.UTILITIES.GROUP";0,0287
"2010";"Target Vol 12%";"SEVERN.TRENT";0,0203
"2010";"Target Vol 12%";"BRITISH.AMERICAN.TOBACCO";0,0197
"2010";"Target Vol 12%";"CADBURY.DEAD";0,0162
"2010";"Target Vol 12%";"TESCO";0,0115
"2010";"Target Vol 12%";"COBHAM.DEAD";0,0073
"2010";"Target Vol 12%";"MARKS...SPENCER.GROUP";0,0067
"2010";"Target Vol 12%";"SMITH...NEPHEW";0,0067
"2010";"Target Vol 12%";"BT.GROUP";0,0051
"2010";"Target Vol 12%";"MORRISON.WM.SPMKTS..DEAD";0,0043
"2010";"Target Vol 12%";"SHIRE.DEAD";0,0024
"2010";"Target Vol 15%";"GLAXOSMITHKLINE";0,1582
"2010";"Target Vol 15%";"ASSOCIATED.BRIT.FOODS";0,1107
"2010";"Target Vol 15%";"CAPITA";0,1004
