"Jahr";"Portfolio_Typ";"Aktie";"Gewicht"
"2010";"Min Variance";"HORMEL.FOODS";0,1317
"2010";"Min Variance";"GENERAL.MILLS";0,1209
"2010";"Min Variance";"CLOROX";0,0997
"2010";"Min Variance";"C.R.BARD.DEAD";0,085
"2010";"Min Variance";"CONAGRA.BRANDS";0,0624
"2010";"Min Variance";"LABCORP.HOLDINGS";0,0622
"2010";"Min Variance";"CONSOLIDATED.EDISON";0,0615
"2010";"Min Variance";"JOHNSON...JOHNSON";0,0538
"2010";"Min Variance";"REYNOLDS.AMERICAN.DEAD";0,0449
"2010";"Min Variance";"WEC.ENERGY.GROUP";0,044
"2010";"Min Variance";"BECTON.DICKINSON";0,0357
"2010";"Min Variance";"CEPHALON.DEAD";0,0304
"2010";"Min Variance";"THE.CAMPBELL.S.COMPANY";0,0299
"2010";"Min Variance";"PEPSICO";0,026
"2010";"Min Variance";"WALMART";0,0225
"2010";"Min Variance";"LORILLARD.DEAD";0,0199
"2010";"Min Variance";"AON.CLASS.A";0,0179
"2010";"Min Variance";"NEWMONT";0,0153
"2010";"Min Variance";"MCCORMICK...COMPANY.NV.";0,0097
"2010";"Min Variance";"ABBOTT.LABORATORIES";0,0077
"2010";"Min Variance";"SOUTHERN";0,0074
"2010";"Min Variance";"DAVITA";0,0054
"2010";"Min Variance";"MCDONALDS";0,0038
"2010";"Min Variance";"MOLSON.COORS.BEVERAGE.COMPANY.B";0,0017
"2010";"Min Variance";"LEXMARK.INTL..DEAD";6e-04
"2010";"Target Ret 12%";"GENERAL.MILLS";0,1504
"2010";"Target Ret 12%";"HORMEL.FOODS";0,135
"2010";"Target Ret 12%";"C.R.BARD.DEAD";0,0788
"2010";"Target Ret 12%";"CLOROX";0,0755
"2010";"Target Ret 12%";"LORILLARD.DEAD";0,0753
"2010";"Target Ret 12%";"WEC.ENERGY.GROUP";0,071
"2010";"Target Ret 12%";"LABCORP.HOLDINGS";0,0645
"2010";"Target Ret 12%";"MCDONALDS";0,0472
"2010";"Target Ret 12%";"REYNOLDS.AMERICAN.DEAD";0,0412
"2010";"Target Ret 12%";"BECTON.DICKINSON";0,04
"2010";"Target Ret 12%";"AON.CLASS.A";0,0325
"2010";"Target Ret 12%";"CONSOLIDATED.EDISON";0,0311
"2010";"Target Ret 12%";"BAXTER.INTL.";0,0273
"2010";"Target Ret 12%";"CONAGRA.BRANDS";0,0263
"2010";"Target Ret 12%";"CEPHALON.DEAD";0,0251
"2010";"Target Ret 12%";"STERICYCLE.DEAD";0,0218
"2010";"Target Ret 12%";"THE.CAMPBELL.S.COMPANY";0,0172
"2010";"Target Ret 12%";"NEWMONT";0,015
"2010";"Target Ret 12%";"J.M.SMUCKER";0,0137
"2010";"Target Ret 12%";"DAVITA";0,0042
"2010";"Target Ret 12%";"PEPSICO";0,0042
"2010";"Target Ret 12%";"APPLE";0,0019
"2010";"Target Ret 12%";"COVISTA";7e-04
"2010";"Target Ret 12%";"MILLIPORE.DEAD";1e-04
"2010";"Target Ret 15%";"GENERAL.MILLS";0,1625
"2010";"Target Ret 15%";"HORMEL.FOODS";0,1323
"2010";"Target Ret 15%";"LORILLARD.DEAD";0,1078
"2010";"Target Ret 15%";"WEC.ENERGY.GROUP";0,0811
"2010";"Target Ret 15%";"C.R.BARD.DEAD";0,0691
"2010";"Target Ret 15%";"MCDONALDS";0,0595
"2010";"Target Ret 15%";"LABCORP.HOLDINGS";0,0587
"2010";"Target Ret 15%";"CLOROX";0,0485
"2010";"Target Ret 15%";"BAXTER.INTL.";0,0403
"2010";"Target Ret 15%";"STERICYCLE.DEAD";0,0354
"2010";"Target Ret 15%";"REYNOLDS.AMERICAN.DEAD";0,0332
"2010";"Target Ret 15%";"BECTON.DICKINSON";0,0331
"2010";"Target Ret 15%";"AON.CLASS.A";0,0322
"2010";"Target Ret 15%";"APPLE";0,0225
"2010";"Target Ret 15%";"J.M.SMUCKER";0,0201
"2010";"Target Ret 15%";"CEPHALON.DEAD";0,0193
"2010";"Target Ret 15%";"BOOKING.HOLDINGS";0,0122
