"Jahr";"Portfolio_Typ";"Aktie";"Gewicht"
"2010";"Min Variance";"HORMEL.FOODS";0,1317
"2010";"Min Variance";"GENERAL.MILLS";0,1209
"2010";"Min Variance";"CLOROX";0,0997
"2010";"Min Variance";"C.R.BARD.DEAD";0,085
"2010";"Min Variance";"CONAGRA.BRANDS";0,0624
"2010";"Min Variance";"LABCORP.HOLDINGS";0,0622
"2010";"Min Variance";"CONSOLIDATED.EDISON";0,0615
"2010";"Min Variance";"JOHNSON...JOHNSON";0,0538
"2010";"Min Variance";"REYNOLDS.AMERICAN.DEAD";0,0449
"2010";"Min Variance";"WEC.ENERGY.GROUP";0,044
"2010";"Min Variance";"BECTON.DICKINSON";0,0357
"2010";"Min Variance";"CEPHALON.DEAD";0,0304
"2010";"Min Variance";"THE.CAMPBELL.S.COMPANY";0,0299
"2010";"Min Variance";"PEPSICO";0,026
"2010";"Min Variance";"WALMART";0,0225
"2010";"Min Variance";"LORILLARD.DEAD";0,0199
"2010";"Min Variance";"AON.CLASS.A";0,0179
"2010";"Min Variance";"NEWMONT";0,0153
"2010";"Min Variance";"MCCORMICK...COMPANY.NV.";0,0097
"2010";"Min Variance";"ABBOTT.LABORATORIES";0,0077
"2010";"Min Variance";"SOUTHERN";0,0074
"2010";"Min Variance";"DAVITA";0,0054
"2010";"Min Variance";"MCDONALDS";0,0038
"2010";"Min Variance";"MOLSON.COORS.BEVERAGE.COMPANY.B";0,0017
"2010";"Min Variance";"LEXMARK.INTL..DEAD";6e-04
"2010";"Target Vol 18.61%";"LORILLARD.DEAD";0,2369
"2010";"Target Vol 18.61%";"GENERAL.MILLS";0,1336
"2010";"Target Vol 18.61%";"BOOKING.HOLDINGS";0,08
"2010";"Target Vol 18.61%";"HORMEL.FOODS";0,0795
"2010";"Target Vol 18.61%";"APPLE";0,0748
"2010";"Target Vol 18.61%";"MCDONALDS";0,0676
"2010";"Target Vol 18.61%";"STERICYCLE.DEAD";0,0551
"2010";"Target Vol 18.61%";"COVISTA";0,0499
"2010";"Target Vol 18.61%";"MEDCO.HEALTH.SLTN..DEAD";0,039
"2010";"Target Vol 18.61%";"INTUITIVE.SURGICAL";0,0388
"2010";"Target Vol 18.61%";"BAXTER.INTL.";0,0381
"2010";"Target Vol 18.61%";"EXPRESS.SCRIPTS.HOLDING.DEAD";0,0297
"2010";"Target Vol 18.61%";"MASTERCARD";0,0257
"2010";"Target Vol 18.61%";"CELGENE.DEAD";0,0186
"2010";"Target Vol 18.61%";"WEC.ENERGY.GROUP";0,0137
"2010";"Target Vol 18.61%";"CENCORA";0,0125
"2010";"Target Vol 18.61%";"J.M.SMUCKER";0,0065
"2010";"Target Vol 25.89%";"LORILLARD.DEAD";0,3071
"2010";"Target Vol 25.89%";"BOOKING.HOLDINGS";0,1478
"2010";"Target Vol 25.89%";"APPLE";0,1019
"2010";"Target Vol 25.89%";"MASTERCARD";0,094
"2010";"Target Vol 25.89%";"INTUITIVE.SURGICAL";0,0866
"2010";"Target Vol 25.89%";"EXPRESS.SCRIPTS.HOLDING.DEAD";0,0859
"2010";"Target Vol 25.89%";"COVISTA";0,0717
"2010";"Target Vol 25.89%";"CELGENE.DEAD";0,0413
"2010";"Target Vol 25.89%";"FIRST.SOLAR";0,0365
"2010";"Target Vol 25.89%";"SOUTHWESTERN.ENERGY.DEAD";0,0171
"2010";"Target Vol 25.89%";"MEDCO.HEALTH.SLTN..DEAD";0,01
"2010";"Target Vol 33.17%";"BOOKING.HOLDINGS";0,2079
"2010";"Target Vol 33.17%";"MASTERCARD";0,1834
"2010";"Target Vol 33.17%";"LORILLARD.DEAD";0,1507
"2010";"Target Vol 33.17%";"INTUITIVE.SURGICAL";0,1295
"2010";"Target Vol 33.17%";"FIRST.SOLAR";0,108
"2010";"Target Vol 33.17%";"APPLE";0,0913
"2010";"Target Vol 33.17%";"SOUTHWESTERN.ENERGY.DEAD";0,0465
"2010";"Target Vol 33.17%";"COVISTA";0,0378
"2010";"Target Vol 33.17%";"EXPRESS.SCRIPTS.HOLDING.DEAD";0,0226
