"Jahr";"Portfolio_Typ";"Rendite_Prozent";"Vola_Prozent"
"2010";"Min Variance";11,62;11,71
"2010";"Target Ret 12%";12;11,71
"2010";"Target Ret 15%";15;12
"2010";"Target Ret 18%";18;12,8
"2010";"Target Vol 10%";11,62;11,71
"2010";"Target Vol 12%";15,02;12
"2010";"Target Vol 15%";23,34;15,1
"2015";"Min Variance";13,2;8,09
"2015";"Target Ret 12%";13,2;8,09
"2015";"Target Ret 15%";15;8,16
"2015";"Target Ret 18%";18;8,62
"2015";"Target Vol 10%";22,53;10,02
"2015";"Target Vol 12%";26,56;11,98
"2015";"Target Vol 15%";29,12;15,01
"2020";"Min Variance";11,18;7,91
"2020";"Target Ret 12%";12;7,93
"2020";"Target Ret 15%";15;8,25
"2020";"Target Ret 18%";18;8,86
"2020";"Target Vol 10%";21,62;9,94
"2020";"Target Vol 12%";27,14;12,13
"2020";"Target Vol 15%";32,67;14,86
"2025";"Min Variance";9,26;10,04
"2025";"Target Ret 12%";12;10,22
"2025";"Target Ret 15%";15;10,74
"2025";"Target Ret 18%";18;11,61
"2025";"Target Vol 10%";9,26;10,04
"2025";"Target Vol 12%";19,04;12
"2025";"Target Vol 15%";24,9;14,93
