"Jahr";"Portfolio_Typ";"Rendite_Prozent";"Vola_Prozent"
"2010";"Min Variance";8,78;13,62
"2010";"Target Ret 12%";12;13,83
"2010";"Target Ret 15%";15;14,32
"2010";"Target Ret 18%";18;15,02
"2010";"Target Vol 10%";8,78;13,62
"2010";"Target Vol 12%";8,78;13,62
"2010";"Target Vol 15%";17,58;14,91
"2015";"Min Variance";15,44;9,45
"2015";"Target Ret 12%";15,44;9,45
"2015";"Target Ret 15%";15,44;9,45
"2015";"Target Ret 18%";18;9,51
"2015";"Target Vol 10%";21,28;9,74
"2015";"Target Vol 12%";32,96;12,28
"2015";"Target Vol 15%";38,8;14,65
"2020";"Min Variance";14,59;9,11
"2020";"Target Ret 12%";14,59;9,11
"2020";"Target Ret 15%";15;9,11
"2020";"Target Ret 18%";18;9,21
"2020";"Target Vol 10%";21,51;9,53
"2020";"Target Vol 12%";28,43;10,99
"2020";"Target Vol 15%";35,35;13,49
"2025";"Min Variance";12,56;13,14
"2025";"Target Ret 12%";12,56;13,14
"2025";"Target Ret 15%";15;13,19
"2025";"Target Ret 18%";18;13,35
"2025";"Target Vol 10%";12,56;13,14
"2025";"Target Vol 12%";12,56;13,14
"2025";"Target Vol 15%";27,51;14,54
